PRECP,TMEAN,TMAX,DISCH,TMIN,SEDM
0.5335365152386429,0.5561313868613139,0.5601300650325163,0.5149999927765416,0.5845820935893968,0.494710182767624
0.5306267970097759,0.5371167883211678,0.5643821910955478,0.5211817963071435,0.5517987557479038,0.49440992167101827
0.5282921219091432,0.5675547445255475,0.5769384692346173,0.5225454568219384,0.5833378414931026,0.49468407310704965
0.5279700977573318,0.5618248175182482,0.5913456728364181,0.5148181863565566,0.5592642683256697,0.494331592689295
0.5278780908568143,0.5509489051094891,0.5617808904452226,0.5057272874806392,0.5751149580741143,0.49425195822454315
0.5279010925819436,0.5226642335766424,0.5508254127063532,0.48772726404452993,0.5450365160941304,0.49347258485639695
0.5279010925819436,0.523065693430657,0.544472236118059,0.48700000626033046,0.5525020286718962,0.49375979112271545
0.5283611270845314,0.5505839416058393,0.5650825412706353,0.49081816580983073,0.57100351636462,0.49369451697127936
0.5305692926969523,0.4961678832116788,0.5117058529264633,0.4900908759213721,0.5480659994590209,0.49344647519582246
0.5305692926969524,0.5314598540145985,0.5743871935967985,0.489818150239265,0.5325939951311875,0.4934073107049609
0.530580793559517,0.5747810218978102,0.5911455727863932,0.4889999731929436,0.5786854206113066,0.4934073107049609
0.5306382978723405,0.5974817518248174,0.6111055527763882,0.4919999878003815,0.5907492561536382,0.49319843342036557
0.5314318573893042,0.5240510948905109,0.5538769384692346,0.48836363467086635,0.5437922639978361,0.4935900783289817
0.5281196089706729,0.5253284671532847,0.5582291145572785,0.48072728346760674,0.5409791723018664,0.49319843342036557
0.5271075330649799,0.468941605839416,0.4896948474237119,0.47827275232864225,0.5315120367865838,0.49288511749347264
0.5269465209890741,0.4371532846715328,0.4890445222611305,0.4800909449455295,0.48509602380308364,0.4928015665796345
0.5271650373778034,0.4271897810218978,0.47068534267133566,0.468000031462174,0.4901812280227212,0.4926514360313316
0.5266129959746981,0.4495620437956204,0.49329664832416203,0.4710000139653528,0.4988909926967812,0.4926070496083551
0.5266820011500862,0.46883211678832115,0.5089544772386193,0.480727315571866,0.5105220449012713,0.49322454308094
0.5283841288096607,0.5017883211678832,0.5275137568784392,0.48409091091501466,0.5393021368677307,0.49355221932114884
0.5281196089706728,0.4967518248175183,0.5085542771385693,0.48072728346760674,0.5523397349202056,0.4936657963446476
0.5277860839562967,0.4808029197080292,0.5056528264132065,0.4837272659707854,0.5318366242899649,0.49405221932114884
0.5270730304772858,0.5295985401459854,0.5504752376188093,0.49072727865196786,0.5556938057884773,0.4942715404699739
0.5281656124209316,0.5672992700729927,0.5719859929964982,0.4855454264834134,0.5883148498782798,0.4938524804177546
0.5276365727429557,0.5809854014598541,0.5910955477738871,0.48372729807504466,0.5879361644576684,0.49391514360313316
0.5291316848763657,0.6009489051094891,0.607303651825913,0.4895454566614171,0.6000000000000001,0.49401958224543085
0.528637147786084,0.6052554744525548,0.6037018509254627,0.4884545539329885,0.6102786042737355,0.49325979112271534
0.527889591719379,0.5793430656934306,0.5860430215107554,0.47818183306652023,0.5909656478225589,0.49276631853785896
0.5277860839562968,0.5383941605839416,0.5592296148074037,0.47918181653282665,0.5592642683256696,0.49332375979112275
0.5276940770557792,0.5392700729927007,0.5630315157578789,0.4874545383624227,0.5564511766296999,0.49422845953002614
0.5265784933870041,0.5801824817518249,0.6,0.4792727036906895,0.5771165810116311,0.49383289817232373
0.5272570442783209,0.5816423357664233,0.5951975987993997,0.47772726886016875,0.5844738977549365,0.4939451697127938
0.5303622771707879,0.5625912408759124,0.5696348174087043,0.48563634574553555,0.5838788206654044,0.4936932114882507
0.5305232892466936,0.5854014598540146,0.5905452726363182,0.48672728057822334,0.5950770895320531,0.4935378590078329
0.5286141460609546,0.5468248175182482,0.5552276138069034,0.4747272542527308,0.5760887205842575,0.4924973890339426
0.5284186313973548,0.5118613138686131,0.5303151575787893,0.4866363613161012,0.5512036786583717,0.4929334203655353
0.5284186313973549,0.538065693430657,0.5652826413206603,0.49654543723834027,0.5522315390857452,0.4932937336814621
0.5288901667625072,0.5615328467153284,0.5854927463731865,0.4930908905288101,0.5651609413037599,0.49357702349869453
0.5287636572742956,0.5601824817518248,0.5798899449724862,0.49409087399511664,0.5692182850960238,0.4936631853785901
0.5294882116158712,0.5722627737226278,0.5986493246623311,0.5026363536110792,0.5668379767378957,0.49391122715404706
0.5296147211040829,0.564051094890511,0.5967983991995998,0.4958181794541409,0.5566675682986205,0.49379634464751965
0.5295802185163888,0.5595255474452554,0.5846923461730865,0.48999998876350925,0.5630511225317826,0.4938237597911227
0.5266820011500863,0.575985401459854,0.6032516258129064,0.4895454566614171,0.5673789559101975,0.49394386422976505
0.5266359976998276,0.5808394160583943,0.6035017508754377,0.4893636502414321,0.5743034893156616,0.49367493472584856
0.5278205865439909,0.5849635036496351,0.5952976488244122,0.48709089341819345,0.5892886123884231,0.49395561357702356
0.527889591719379,0.6025182481751825,0.6151575787893947,0.48927273097930996,0.5938328374357589,0.49507049608355097
0.5278205865439908,0.6020802919708029,0.615407703851926,0.48527273290556544,0.5929131728428457,0.49453263707571804
0.5254169062679701,0.5813868613138686,0.5969484742371185,0.4802727513655145,0.5822017852312686,0.49438642297650137
0.5253018976423232,0.5787956204379563,0.5996998499249624,0.4785455101150086,0.5753854476602651,0.494425587467363
0.5253824036802761,0.5754744525547445,0.6039019509754878,0.4839091365992889,0.5659183121449824,0.4940469973890339
0.5259114433582519,0.5579197080291971,0.577688844422211,0.48209094398240177,0.5682445225858805,0.4928590078328982
0.5273375503162737,0.5405839416058394,0.5609804902451225,0.4813636540939431,0.5606167162564242,0.4931553524804178
0.530396779758482,0.5429197080291972,0.5661330665332666,0.48127273483182104,0.5585068974844469,0.49321148825065275
0.5278205865439908,0.5174817518248176,0.537168584292146,0.48209087977388326,0.5521233432512849,0.49344647519582246
0.5277400805060379,0.5690875912408759,0.5896448224112055,0.4830909274487082,0.571869083040303,0.4936161879895561
0.5287406555491663,0.5722992700729927,0.5868934467233616,0.48763637688666694,0.5796050852042196,0.4948172323759792
0.5259919493962049,0.6038321167883212,0.6260130065032515,0.49518184093206374,0.584041114417095,0.4949516971279374
0.5256124209315699,0.6169708029197081,0.6285142571285643,0.5066363837890828,0.6008114687584529,0.49489556135770235
0.5287981598619897,0.659051094890511,0.6529264632316159,0.5020000471932611,0.636786583716527,0.4934203655352481
0.5290281771132835,0.6178467153284671,0.6088544272136067,0.4932727290530544,0.6233703002434406,0.49231070496083557
0.5267970097757332,0.6044890510948906,0.6033516758379189,0.4934545354730394,0.609521233432513,0.49184073107049614
0.5287751581368603,0.5593065693430657,0.5644822411205602,0.4950909216699416,0.5845820935893968,0.4921671018276763
0.5276825761932146,0.5732846715328468,0.5895947973986992,0.4851818136434433,0.5781444414390047,0.49116187989556137
0.5275215641173088,0.567007299270073,0.5755377688844422,0.49272724558458075,0.584041114417095,0.4929765013054831
0.5269580218516389,0.5905839416058394,0.6049524762381191,0.49136364927830434,0.5871787936164459,0.4939295039164491
0.527625071880391,0.6084671532846715,0.6299149574787394,0.48909092455932496,0.5866919123613742,0.49255874673629246
0.5269810235767682,0.6114233576642336,0.6205102551275637,0.48245452471811257,0.6012442520962944,0.4921540469973891
0.5279470960322025,0.5765693430656935,0.5779389694847423,0.4864545548961162,0.595618068704355,0.49421671018276764
0.5275330649798735,0.5693430656934307,0.6047023511755878,0.4888181988772177,0.5559642953746281,0.4943211488250653
0.5285796434732605,0.5570802919708029,0.5764882441220609,0.48772726404452993,0.5682986205031106,0.4932375979112272
0.527889591719379,0.5182481751824818,0.536568284142071,0.4863636356339941,0.5539085745198811,0.4936161879895561
0.5278780908568143,0.5373357664233577,0.5592296148074036,0.48745457046668195,0.5576954287259941,0.4931462140992167
0.5278320874065555,0.5281386861313868,0.5349674837418709,0.494545438201468,0.5703002434406276,0.4936161879895561
0.5280161012075906,0.5165693430656935,0.5161580790395197,0.4916363428561522,0.5734920205572086,0.4945430809399477
0.5271535365152387,0.5153649635036496,0.5255627813906953,0.49627271155623315,0.5615363808493374,0.49532637075718017
0.527889591719379,0.5558759124087591,0.567383691845923,0.49272727768884,0.5763592101704085,0.49514360313315925
0.527889591719379,0.5527737226277372,0.5640820410205103,0.4961817922941109,0.575331349743035,0.4957832898172324
0.5284646348476136,0.5762043795620437,0.6081540770385192,0.48536365216768756,0.5624019475250204,0.49421671018276764
0.5280046003450259,0.5932116788321167,0.6270635317658829,0.48245455682237176,0.5671625642412768,0.4909921671018277
0.5296032202415182,0.5882116788321168,0.6129564782391196,0.4672727415737155,0.5750067622396539,0.4897911227154047
0.5288096607245544,0.5718613138686132,0.5937968984492246,0.4708181433368493,0.5714903976196918,0.48899477806788505
0.5278090856814261,0.5695985401459854,0.5983491745872935,0.46963635345055776,0.5632134162834731,0.4887075718015666
0.5271190339275446,0.563065693430657,0.5920460230115057,0.47363635152430217,0.5603462266702733,0.4886422976501306
0.5274525589419208,0.5574452554744526,0.5829914957478739,0.4763636083453737,0.5618068704354883,0.4892689295039164
0.5260149511213341,0.5683941605839417,0.6014507253626813,0.49545453450991167,0.5580741141466055,0.49083550913838125
0.5268200115008626,0.5894525547445255,0.6095547773886942,0.5018181765647576,0.5805247497971329,0.49381201044386425
0.5280966072455435,0.600985401459854,0.6182091045522762,0.5009091123605731,0.5882607519610497,0.4946214099216711
0.5285336400230018,0.6055474452554745,0.6209604802401201,0.4963636308183553,0.5920476061671627,0.49349869451697126
0.5276250718803912,0.6191605839416059,0.6392696348174087,0.4936363739972836,0.5924262915877738,0.4945691906005222
0.5274065554916618,0.5795985401459853,0.6019509754877438,0.48545453932555044,0.5741411955639708,0.4940469973890339
0.5284301322599195,0.5955839416058394,0.5995497748874437,0.4854545714298097,0.6004327833378416,0.493668407310705
0.529235192639448,0.5520072992700731,0.5472736368184091,0.48999998876350925,0.5923721936705437,0.4929503916449086
0.5275330649798735,0.5612043795620438,0.5673336668334167,0.4936363739972836,0.5843116040032459,0.49321148825065275
0.5276020701552617,0.5433576642335767,0.5578789394697348,0.5036363691816448,0.5680822288341899,0.4941253263707572
0.5277975848188615,0.5724452554744526,0.57983991995998,0.5081818186196035,0.5874492832025968,0.49399477806788517
0.5276825761932145,0.5481751824817518,0.5724362181090545,0.4909090529676937,0.5594806599945902,0.49425587467362925
0.526958021851639,0.5981386861313868,0.6240620310155077,0.4754545120369301,0.5777116581011631,0.4934725848563969
0.5270730304772858,0.6036861313868613,0.6158579289644822,0.4654544847483099,0.5948065999459022,0.4959530026109661
0.5250258769407705,0.6021167883211678,0.5952976488244122,0.4499999438175464,0.6147146334866107,0.49608355091383816
0.5247268545140885,0.615036496350365,0.6129064532266133,0.4527272327428772,0.6148228293210711,0.497911227154047
0.5240943070730306,0.6191240875912409,0.6317158579289645,0.45636361797665154,0.6005409791723019,0.4950391644908617
0.5243588269120184,0.607007299270073,0.6219609804902451,0.4654545168525691,0.5931295645117663,0.49451697127937344
0.5254284071305348,0.5878102189781023,0.5990995497748874,0.47272725521585857,0.5893968082228835,0.4926892950391645
0.5298447383553767,0.5858029197080292,0.6010005002501251,0.48090908988759173,0.5843657019204762,0.4926892950391645
0.5285221391604371,0.5509854014598541,0.5815907953976989,0.469999998394787,0.5537462807681905,0.4904699738903394
0.5294077055779184,0.5094160583941607,0.5454227113556779,0.47090909470323067,0.5312415472004328,0.49295039164490867
0.5259114433582519,0.4914233576642336,0.5280640320160079,0.4745454799370051,0.5233432512848257,0.4933420365535248
0.5240138010350777,0.49018248175182483,0.5277138569284642,0.480909121991851,0.5218826075196106,0.4941253263707572
0.5228407130534791,0.49890510948905115,0.528864432216108,0.47818183306652023,0.5335677576413309,0.4920365535248042
0.52448533640023,0.5171167883211678,0.5370685342671335,0.47181815890741496,0.5516905599134434,0.4915143603133159
0.522806210465785,0.5063868613138686,0.532416208104052,0.46999999839478707,0.5408168785501758,0.48924281984334206
0.5258769407705579,0.5562408759124088,0.5696348174087043,0.4727272552158587,0.574465783067352,0.4901436031331593
0.5267050028752156,0.5679197080291971,0.5875437718859429,0.4745454478327458,0.5724100622126048,0.4904046997389034
0.5268200115008626,0.5601824817518248,0.5915457728864432,0.4736363515243022,0.5566134703813905,0.4926240208877285
0.5270270270270271,0.5605839416058395,0.5862931465732867,0.4872727319424377,0.562888828780092,0.4931462140992167
0.528786658999425,0.6106204379562044,0.6121560780390196,0.5054545296942727,0.6090884500946715,0.49345953002610965
0.5290281771132836,0.6033211678832117,0.6163581790895447,0.5027272728732012,0.5937246416012985,0.493733681462141
0.5281426106958023,0.577919708029197,0.5961980990495248,0.4918181492761372,0.5778739518528537,0.4917754569190601
0.5276595744680852,0.5704014598540146,0.5917458729364682,0.4863636356339941,0.5715444955369218,0.48994778067885114
0.52747556066705,0.572043795620438,0.5946473236618309,0.47909089727070453,0.5708412226129294,0.4904699738903394
0.5262679700977573,0.5664963503649635,0.5951475737868934,0.4572727142850952,0.5620773600216392,0.49138381201044384
0.5272800460034504,0.5432481751824818,0.5731365682841421,0.4427272696627753,0.5514200703272925,0.49112271540469976
0.529200690051754,0.5446350364963504,0.565232616308154,0.4509091043345085,0.562023262104409,0.4927154046997389
0.5276365727429557,0.5381386861313868,0.5640820410205102,0.4519090878008149,0.5536380849337301,0.49339425587467367
0.5285796434732606,0.5386496350364964,0.5619809904952475,0.4655454682189504,0.5566675682986204,0.49352480417754574
0.5272800460034504,0.5365693430656935,0.5657828914457228,0.4819091054581575,0.5494725453070057,0.4943733681462142
0.5271075330649799,0.5445620437956205,0.5777388694347174,0.4973636463889209,0.548390586962402,0.4943733681462142
0.5287751581368603,0.5466788321167884,0.5700850425212607,0.4919091006425186,0.5598052474979713,0.49438642297650137
0.5275560667050029,0.549014598540146,0.5703851925962982,0.4963636308183553,0.5629429266973223,0.49475195822454304
0.5268890166762507,0.5429927007299271,0.5655827913956978,0.4872727319424377,0.5592101704084393,0.49472584856396873
0.5279585968947671,0.5395255474452555,0.5620310155077538,0.4727272873201178,0.5579118203949148,0.4924543080939948
0.5270960322024152,0.5374452554744525,0.5575787893946973,0.47090909470323067,0.5596429537462807,0.4922454308093995
0.5263944795859691,0.5543065693430658,0.5743871935967984,0.46999999839478707,0.5664592913172843,0.49208877284595304
0.5284761357101784,0.5767518248175183,0.588544272136068,0.4662727260031498,0.5844197998377064,0.49164490861618804
